日期,收支类型,金额,类别,子类,账户,账本,报销账户,报销金额,退款金额,备注,标签,多币种,地址,创建用户,优惠,其他,附件1,附件2,附件3,附件4,附件5
2026-01-10 17:11,支出,-11.0,食品餐饮,生鲜食品,微信钱包,日常账本,,,,买菜,,,,,,,,,,,
2026-01-10 16:08,支出,-21.8,其他购买,个护美妆,兴业银行,日常账本,,,,自行车车衣,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
